id,category,brand,product,size,unit,idr_sell,image_path,product_description
12,Parfum,Osma,Cotton C Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/ec50c9c6-e387-4312-a427-26046048d51f-1000x1000-G9evAuNBndEY7HbDo7zZwnomSS0306UFD3VMYcRJ.jpg,"Cotton C adalah parfum 75 ml dengan karakter rose dan sandalwood yang lembut. Nuansanya floral-woody, halus, dan mudah dipakai sehari-hari."
13,Parfum,Osma,Vanilla S Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/46bff8b3-d0ca-4e27-b027-2840ace5111f-1000x1000-8UZ7hRAWKh1Bh9Zm6C2XtjDQGeG5Lz03HGlsuN9j.jpg,"Vanilla S adalah EDP unisex 75 ml dengan tuberose musk, amber, vanilla, dan leather. Aromanya manis, hangat, mewah, dan cocok untuk berbagai kesempatan."
14,Parfum,Osma,Citrus F Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/7039bf7c-350b-4dbe-9342-13f2aa9f9157-1000x1000-Nvfrk0784ObDAqz681cXHVVodPOZ1V6vddX82qQi.jpg,"Citrus F adalah EDP unisex 75 ml dengan citrus, rose, dan white musk. Karakternya fresh, bersih, ringan, dan cocok untuk daily wear atau cuaca hangat."
15,Parfum,Osma,White F Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/5d644ee4-273d-40b9-899d-48f1e260e147-1000x1000-Ks8ZwYn8ZdZ4v7Zb4Koe3edmP23LSrWdY8cD0nQr.jpg,"White F adalah parfum unisex 75 ml dengan black currant, orange blossom, dan maltol. Aromanya fruity-floral, segar, hangat, modern, dan mudah dipakai."
16,Parfum,Osma,Ambry A Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/b6890300-5129-4009-bae3-4e2bd8d728dc-1000x1000-ZT1VKDn9LaIuSfRulNIrXNAaDUPfI7Qfkh1kVnPN.jpg,"Ambry A adalah parfum 75 ml dengan harmoni amber dan leather. Karakternya hangat, oriental, modern, dan cocok untuk kesan elegan."
17,Parfum,Osma,Rose P Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/d4bd31a3-9496-49a7-9984-01df3cfa366b-1000x1000-f5t2A2TG8xu6O0YsU75fJLeBpV0jmpz2vQ2w6q6j.jpg,"Rose P adalah parfum unisex 75 ml dengan red berries, rose, dan white musk. Aromanya floral-fruity, romantis, lembut, dan percaya diri."
18,Parfum,Osma,Floral R Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/cfbd9147-ae99-4ea3-85b9-f47bb752e09e-1000x1000-9yd8flJh5h8J6h0laiYEIo1L9cTBAOKdrKytUMNZ.jpg,"Floral R adalah parfum unisex 75 ml dengan blackberry, rose, dan cedarwood. Karakternya floral mewah, hangat, elegan, dan meninggalkan kesan kuat."
19,Parfum,Osma,Osma S Perfume,150,ml,"Rp750,000",https://cdn.salla.sa/YNEym/e8ad4a36-a5fc-44ba-917d-d20eba051f94-1000x1000-gtCVhsvfLC5gRAPqio2VznDOG6pgea8VvI7sqI8a.jpg,"Osma S adalah parfum unisex 150 ml dengan pink pepper, jasmine sambac, dan sandalwood. Aromanya fresh, floral, hangat, dan cocok untuk daily maupun special occasion."
20,Parfum,Osma,Woody F Perfume,75,ml,"Rp550,000",https://cdn.salla.sa/YNEym/b0c9e569-cae2-4e44-9834-7c7725759afc-1000x1000-nxos8WKGtJYH3rIDbY4QYLpplDy81oH279rG5t7E.jpg,"Woody F adalah parfum unisex 75 ml dengan pineapple, leather, dan amber. Karakternya fresh di awal, leathery di tengah, lalu hangat dan long-lasting."
21,Parfum,Osma,Osma O Perfume,150,ml,"Rp550,000",https://cdn.salla.sa/YNEym/ffba731d-f8e9-4f7b-a466-1a5b556d9399-1000x1000-zG1H3Mkmrb21i6ahkfKcBhwpoLKGAP79ExPSeHmW.jpg,"Osma O adalah parfum unisex 150 ml dengan pear, tobacco, dan musk. Aromanya fruity di awal, sophisticated di tengah, hangat, dan berkarakter kuat."
22,Parfum,Osma,Osma A Perfume,150,ml,"Rp595,000",https://cdn.salla.sa/YNEym/f114bff7-cb39-486b-a498-219a83a1be7f-1000x1000-8CZNlVu2EPsmHxhy9dO5tU2KVfthlagEhIQ7rNDz.png,"Osma A adalah EDP unisex 150 ml dengan pineapple, coconut, dan vanilla. Karakternya tropical, sweet, soft, cocok untuk cuaca hangat dan daily wear."
23,Parfum,Osma,Bonsoir Perfume,150,ml,"Rp880,000",https://cdn.salla.sa/YNEym/369e2428-6761-4ae1-b9dc-d079f6fddbc4-1000x1000-Mv3smn9DWNhQ9SDoc68KuUOplIuN6mZlcVHQP0I6.jpg,"Bonsoir adalah parfum unisex 150 ml dengan grapefruit, leather, dan cedarwood. Karakternya fresh, bold, woody, sophisticated, dan cocok untuk daily maupun evening wear."
